user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
27,monitor:크로스오버-32uca9-uhd4k-ips-usb-c-프로아트-무결점,크로스오버 32UCA9 UHD4K IPS USB-C 프로아트 무결점,크로스오버,Monitor,Monitor,348530.0,https://img.danawa.com/prod_img/500000/114/743/img/99743114_1.jpg?shrink=330:*&_v=20251215141245,100.0,1
27,motherboard:msi-pro-b860m-a-wifi,motherboard:msi-pro-b860m-a-wifi,UNKNOWN,,,,,99.3792724609375,2
27,air_cooler:eddy-cy100a-argb,air_cooler:eddy-cy100a-argb,UNKNOWN,,,,,99.37696075439453,3
27,aio_cooler:3rsys-라니-wv-360-argb,aio_cooler:3rsys-라니-wv-360-argb,UNKNOWN,,,,,99.36427307128906,4
27,ram:g-skill-ddr4-3200-cl16-trident-z-royal-실버-패키지,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 실버 패키지,G.SKILL,RAM,RAM,289070.0,https://img.danawa.com/prod_img/500000/408/030/img/7030408_1.jpg?shrink=330:*&_v=20200821132109,99.35234069824219,5
27,speakers:creative-pebble-nova,Creative PEBBLE NOVA,Creative,Speakers,Speakers,387030.0,https://img.danawa.com/prod_img/500000/382/416/img/74416382_1.jpg?shrink=330:*&_v=20250508174140,99.19970703125,6
27,keyboard:msi-forge-gk100,MSI FORGE GK100,MSI,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/253/715/img/78715253_1.jpg?shrink=330:*&_v=20250509091016,99.10147094726562,7
27,portable_hdd:삼성전자-mosaic,삼성전자 MOSAIC,삼성전자,Portable HDD,Portable HDD,131000.0,https://img.danawa.com/prod_img/500000/167/613/img/17613167_1.jpg?shrink=330:*&_v=20220805175825,99.08300018310547,8
27,mouse:corsair-harpoon-rgb-pro,CORSAIR HARPOON RGB PRO,CORSAIR,Mouse,Mouse,37900.0,https://img.danawa.com/prod_img/500000/732/765/img/7765732_1.jpg?shrink=330:*&_v=20200519142648,99.04214477539062,9
27,headset:로지텍-g733-lightspeed,로지텍 G733 LIGHTSPEED,로지텍,Headset,Headset,137730.0,https://img.danawa.com/prod_img/500000/586/409/img/12409586_1.jpg?shrink=330:*&_v=20230821134530,98.94487762451172,10
27,keyboard:앱코-ag75w-가스켓-마운트-유무선-블루투스-기계식-로즈-핑크,앱코 AG75W 가스켓 마운트 유무선 블루투스 기계식 로즈 핑크,앱코,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/064/103/img/39103064_1.jpg?shrink=330:*&_v=20240304153739,98.93392944335938,11
27,case:bravotec-guardian-3100m-v2-타이탄-글래스,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,BRAVOTEC,Case,Case,88990.0,https://img.danawa.com/prod_img/500000/840/419/img/18419840_1.jpg?shrink=330:*&_v=20250903131851,98.8967056274414,12
27,controller:테크라인-닌텐도-스위치-팬더-컨트롤러,테크라인 닌텐도 스위치 팬더 컨트롤러,테크라인,Controller,Controller,18940.0,https://img.danawa.com/prod_img/500000/221/165/img/15165221_1.jpg?shrink=330:*&_v=20211014110841,98.8764877319336,13
