user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
27,monitor:msi-mag-346cq800-게이밍-uwqhd-180-ai-vision-무결점,MSI MAG 346CQ800 게이밍 UWQHD 180 Ai Vision 무결점,MSI,Monitor,Monitor,241420.0,https://img.danawa.com/prod_img/500000/693/496/img/91496693_1.jpg?shrink=330:*&_v=20250528141731,100.0,1
27,laptop:msi-벡터-16-hx-ai-a2xwig-u9-qhd-win11-32gb램,MSI 벡터 16 HX AI A2XWIG-U9 QHD+ WIN11 32GB램,MSI,Laptop,Laptop,3781420.0,https://img.danawa.com/prod_img/500000/141/570/img/80570141_1.jpg?shrink=330:*&_v=20250513161622,83.04583740234375,2
27,laptop:msi-알파-17-c7vg-r9-qhd-32gb램,MSI 알파 17 C7VG-R9 QHD 32GB램,MSI,Laptop,Laptop,1962240.0,https://img.danawa.com/prod_img/500000/108/674/img/27674108_1.jpg?shrink=330:*&_v=20250116143443,66.91093444824219,3
27,monitor:한성컴퓨터-tfg27q24fl-qd-oled-qhd-리얼-240-게이밍-무결점,한성컴퓨터 TFG27Q24FL QD-OLED QHD 리얼 240 게이밍 무결점,한성컴퓨터,Monitor,Monitor,584970.0,https://img.danawa.com/prod_img/500000/319/310/img/72310319_1.jpg?shrink=330:*&_v=20250107135105,63.566261291503906,4
27,headset:잘만-zm-hps600,잘만 ZM-HPS600,잘만,Headset,Headset,37000.0,https://img.danawa.com/prod_img/500000/896/639/img/10639896_1.jpg?shrink=330:*&_v=20200228134944,62.62202453613281,5
27,headset:cox-ch48-애비에이션-가상-7-1-enc-rgb-진동-게이밍-헤드셋,COX CH48 애비에이션 가상 7.1 ENC RGB 진동 게이밍 헤드셋,COX,Headset,Headset,38900.0,https://img.danawa.com/prod_img/500000/348/602/img/18602348_1.jpg?shrink=330:*&_v=20221227152757,62.042266845703125,6
27,headset:razer-barracuda,Razer Barracuda,Razer,Headset,Headset,249000.0,https://img.danawa.com/prod_img/500000/008/229/img/17229008_1.jpg?shrink=330:*&_v=20231201142438,61.90782165527344,7
27,monitor:크로스오버-34ld199n-nano-ips-게이밍-hypersonic,크로스오버 34LD199N NANO IPS 게이밍 Hypersonic,크로스오버,Monitor,Monitor,282280.0,https://img.danawa.com/prod_img/500000/698/709/img/77709698_1.jpg?shrink=330:*&_v=20250311165157,61.31246566772461,8
27,laptop:asus-gaming-v16-v3607vm-rp005,ASUS Gaming V16 V3607VM-RP005,ASUS,Laptop,Laptop,1324000.0,https://img.danawa.com/prod_img/500000/546/890/img/90890546_1.jpg?shrink=330:*&_v=20251112151741,60.92512130737305,9
27,headset:cox-ch53-cruise-enc-가상-7-1채널-진동-게이밍-헤드셋,COX CH53 CRUISE ENC 가상 7.1채널 진동 게이밍 헤드셋,COX,Headset,Headset,103460.0,https://img.danawa.com/prod_img/500000/585/635/img/21635585_1.jpg?shrink=330:*&_v=20230721091108,58.494937896728516,10
27,monitor:삼성전자-오디세이-g7-g75f-ls40fg750,삼성전자 오디세이 G7 G75F LS40FG750,삼성전자,Monitor,Monitor,1068360.0,https://img.danawa.com/prod_img/500000/451/521/img/95521451_1.jpg?shrink=330:*&_v=20251030125655,57.85831832885742,11
27,laptop:asus-tuf-gaming-a14-fa401um-rg007,ASUS TUF Gaming A14 FA401UM-RG007,ASUS,Laptop,Laptop,1742180.0,https://img.danawa.com/prod_img/500000/116/886/img/92886116_1.jpg?shrink=330:*&_v=20251212100317,52.29273986816406,12
27,headset:msi-gh50-무선-게이밍-헤드셋,MSI GH50 무선 게이밍 헤드셋,MSI,Headset,Headset,113240.0,https://img.danawa.com/prod_img/500000/605/369/img/33369605_1.jpg?shrink=330:*&_v=20240123174231,62.85322952270508,13
27,laptop:msi-사이보그-a15-ai-b2hwfkg-r7-32gb램,MSI 사이보그 A15 AI B2HWFKG-R7 32GB램,MSI,Laptop,Laptop,1648990.0,https://img.danawa.com/prod_img/500000/745/419/img/95419745_1.jpg?shrink=330:*&_v=20250812154159,61.50251007080078,14
