user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
27,laptop:asus-tuf-gaming-f16-fx608jmr-qt040,ASUS TUF Gaming F16 FX608JMR-QT040,ASUS,Laptop,Laptop,1770660.0,https://img.danawa.com/prod_img/500000/779/355/img/92355779_1.jpg?shrink=330:*&_v=20251107104442,100.0,1
27,headset:razer-blackshark-v2-x-usb,Razer BlackShark V2 X USB,Razer,Headset,Headset,85180.0,https://img.danawa.com/prod_img/500000/425/763/img/17763425_1.jpg?shrink=330:*&_v=20220831172546,99.99760437011719,2
27,monitor:알파스캔-콘퀘스트-27f60g-게이밍-240-fast-ips-hdr-멀티스탠드-스피커-무결점,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 스피커 무결점,알파스캔,Monitor,Monitor,218990.0,https://img.danawa.com/prod_img/500000/880/189/img/100189880_1.jpg?shrink=330:*&_v=20251110100522,99.99190521240234,3
27,monitor:크로스오버-27qd166cm-qhd-ips-usb-c-화이트-ai-멀티스탠드,크로스오버 27QD166CM QHD iPS USB-C 화이트 Ai 멀티스탠드,크로스오버,Monitor,Monitor,179000.0,https://img.danawa.com/prod_img/500000/663/890/img/90890663_1.jpg?shrink=330:*&_v=20251212092701,99.99160766601562,4
27,laptop:lg전자-울트라pc-15u50t-ga5hk,LG전자 울트라PC 15U50T-GA5HK,LG전자,Laptop,Laptop,695470.0,https://img.danawa.com/prod_img/500000/374/335/img/70335374_1.jpg?shrink=330:*&_v=20251211165223,99.98765563964844,5
27,monitor:msi-md271ul-4k-ips-아이에르고-pd65-무결점,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,MSI,Monitor,Monitor,231210.0,https://img.danawa.com/prod_img/500000/583/074/img/32074583_1.jpg?shrink=330:*&_v=20240809112234,99.98597717285156,6
27,laptop:lg전자-2024-그램16-16z90s-gafwk,LG전자 2024 그램16 16Z90S-GAFWK,LG전자,Laptop,Laptop,1498990.0,https://img.danawa.com/prod_img/500000/989/775/img/68775989_1.jpg?shrink=330:*&_v=20251023142008,99.96884155273438,7
27,laptop:gigabyte-aorus-master-16-bxh,GIGABYTE AORUS MASTER 16 BXH,GIGABYTE,Laptop,Laptop,3199000.0,https://img.danawa.com/prod_img/500000/661/189/img/100189661_1.jpg?shrink=330:*&_v=20251114104827,99.96106719970703,8
27,monitor:msi-mag-272urdf800-e16-듀얼모드-게이밍-4k-ai-vision-무결점,MSI MAG 272URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,MSI,Monitor,Monitor,343570.0,https://img.danawa.com/prod_img/500000/355/385/img/93385355_1.jpg?shrink=330:*&_v=20251103105200,99.95752716064453,9
27,headset:britz-브리츠인터내셔널-kg1100,Britz 브리츠인터내셔널 KG1100,Britz,Headset,Headset,54250.0,https://img.danawa.com/prod_img/500000/102/969/img/92969102_1.jpg?shrink=330:*&_v=20250624150229,99.94735717773438,10
27,headset:razer-kaira-hyperspeed-ps5-license,Razer Kaira HyperSpeed PS5 License,Razer,Headset,Headset,210000.0,https://img.danawa.com/prod_img/500000/279/536/img/18536279_1.jpg?shrink=330:*&_v=20221219174753,32.53276824951172,11
27,headset:asus-rog-delta-s-core-게이밍-헤드셋,ASUS ROG DELTA S CORE 게이밍 헤드셋,ASUS,Headset,Headset,154230.0,https://img.danawa.com/prod_img/500000/849/684/img/17684849_1.jpg?shrink=330:*&_v=20220819125637,26.812175750732422,12
27,monitor:asus-rog-strix-xg27ameg-g-하츠네-미쿠-에디션,ASUS ROG STRIX XG27AMEG-G 하츠네 미쿠 에디션,ASUS,Monitor,Monitor,549000.0,https://img.danawa.com/prod_img/500000/745/629/img/101629745_1.jpg?shrink=330:*&_v=20251203112835,99.95475006103516,13
27,monitor:알파스캔-aoc-27g11-게이밍-240-fast-ips-hdr-무결점,알파스캔 AOC 27G11 게이밍 240 FAST IPS HDR 무결점,알파스캔,Monitor,Monitor,249000.0,https://img.danawa.com/prod_img/500000/572/072/img/93072572_1.jpg?shrink=330:*&_v=20250626134916,99.95067596435547,14
27,laptop:삼성전자-갤럭시북5-프로-nt940xha-k51a,삼성전자 갤럭시북5 프로 NT940XHA-K51A,삼성전자,Laptop,Laptop,1798990.0,https://img.danawa.com/prod_img/500000/713/614/img/73614713_1.jpg?shrink=330:*&_v=20251212100501,99.93353271484375,15
27,laptop:msi-벡터-16-hx-ai-a2xwhg-u9-qhd,MSI 벡터 16 HX AI A2XWHG-U9 QHD+,MSI,Laptop,Laptop,2699200.0,https://img.danawa.com/prod_img/500000/116/607/img/89607116_1.jpg?shrink=330:*&_v=20250508085620,99.92806243896484,16
27,monitor:크로스오버-27fd100sb-ips-fhd-100-블랙-무결점,크로스오버 27FD100SB IPS FHD 100 블랙 무결점,크로스오버,Monitor,Monitor,113000.0,https://img.danawa.com/prod_img/500000/407/474/img/72474407_1.jpg?shrink=330:*&_v=20241206161448,99.92538452148438,17
27,laptop:삼성전자-갤럭시북5-프로-nt960xha-kd72g,삼성전자 갤럭시북5 프로 NT960XHA-KD72G,삼성전자,Laptop,Laptop,2759990.0,https://img.danawa.com/prod_img/500000/807/473/img/72473807_1.jpg?shrink=330:*&_v=20250102133108,99.88416290283203,18
27,monitor:알파스캔-aoc-27b36h3-4면-보더리스-ips-120-시력보호-무결점,알파스캔 AOC 27B36H3 4면 보더리스 IPS 120 시력보호 무결점,알파스캔,Monitor,Monitor,158950.0,https://img.danawa.com/prod_img/500000/231/128/img/99128231_1.jpg?shrink=330:*&_v=20251212092714,99.67581939697266,19
27,monitor:lg전자-울트라기어-27g411a,LG전자 울트라기어 27G411A,LG전자,Monitor,Monitor,198960.0,https://img.danawa.com/prod_img/500000/510/986/img/96986510_1.jpg?shrink=330:*&_v=20251212092221,98.05103302001953,20
27,monitor:필립스-27e2g2200-게이밍-144-프리싱크-hdr-무결점,필립스 27E2G2200 게이밍 144 프리싱크 HDR 무결점,필립스,Monitor,Monitor,158950.0,https://img.danawa.com/prod_img/500000/388/322/img/99322388_1.jpg?shrink=330:*&_v=20251030131030,97.96401977539062,21
27,monitor:크로스오버-32uca9-uhd4k-ips-usb-c-프로아트-무결점,크로스오버 32UCA9 UHD4K IPS USB-C 프로아트 무결점,크로스오버,Monitor,Monitor,348530.0,https://img.danawa.com/prod_img/500000/114/743/img/99743114_1.jpg?shrink=330:*&_v=20251215141245,97.66666412353516,22
27,monitor:알파스캔-aoc-q27g11-게이밍-qhd-180-fast-ips-hdr-무결점,알파스캔 AOC Q27G11 게이밍 QHD 180 FAST IPS HDR 무결점,알파스캔,Monitor,Monitor,249000.0,https://img.danawa.com/prod_img/500000/052/024/img/94024052_1.jpg?shrink=330:*&_v=20250821100113,96.02926635742188,23
27,monitor:래안텍-blaze-qa2760ce-qhd-게이밍-ips-165-무결점,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,래안텍,Monitor,Monitor,163930.0,https://img.danawa.com/prod_img/500000/532/295/img/15295532_1.jpg?shrink=330:*&_v=20250917105442,93.45751953125,24
27,monitor:한성컴퓨터-tfg27q24p2-qhd-fast-ips-240-게이밍,한성컴퓨터 TFG27Q24P2 QHD Fast IPS 240 게이밍,한성컴퓨터,Monitor,Monitor,249000.0,https://img.danawa.com/prod_img/500000/770/702/img/90702770_1.jpg?shrink=330:*&_v=20250624083350,23.90188217163086,25
27,monitor:msi-mp271a-e2-ips-120-아이에르고-hdr-무결점,MSI MP271A E2 IPS 120 아이에르고 HDR 무결점,MSI,Monitor,Monitor,119790.0,https://img.danawa.com/prod_img/500000/571/791/img/68791571_1.jpg?shrink=330:*&_v=20251103105119,21.67823600769043,26
27,headset:잘만-zm-hps310-가상-7-1채널-게이밍-헤드셋,잘만 ZM-HPS310 가상 7.1채널 게이밍 헤드셋,잘만,Headset,Headset,27150.0,https://img.danawa.com/prod_img/500000/518/775/img/17775518_1.jpg?shrink=330:*&_v=20220902125614,21.07004737854004,27
27,headset:앱코-n310-가상-7-1-rgb-게이밍-헤드셋,앱코 N310 가상 7.1 RGB 게이밍 헤드셋,앱코,Headset,Headset,19000.0,https://img.danawa.com/prod_img/500000/624/429/img/17429624_1.jpg?shrink=330:*&_v=20220708174438,20.44243621826172,28
27,monitor:크로스오버-49lgd144dq-나노-ips-리얼144-hv2-1-크로스버스터-무결점,크로스오버 49LGD144DQ 나노 IPS 리얼144 HV2.1 크로스버스터 무결점,크로스오버,Monitor,Monitor,830130.0,https://img.danawa.com/prod_img/500000/470/997/img/74997470_1.jpg?shrink=330:*&_v=20250730102842,20.42189598083496,29
27,headset:로지텍-g-pro-x,로지텍 G PRO X,로지텍,Headset,Headset,170150.0,https://img.danawa.com/prod_img/500000/974/835/img/8835974_1.jpg?shrink=330:*&_v=20230519154227,20.0903377532959,30
27,headset:audeze-maxwell,Audeze Maxwell,Audeze,Headset,Headset,459790.0,https://img.danawa.com/prod_img/500000/172/368/img/20368172_1.jpg?shrink=330:*&_v=20230531154005,19.574161529541016,31
27,laptop:hp-z북-울트라-14-g1a-c80q9pt,HP Z북 울트라 14 G1a C80Q9PT,HP,Laptop,Laptop,5459990.0,https://img.danawa.com/prod_img/500000/873/475/img/97475873_1.jpg?shrink=330:*&_v=20251216105422,19.0943546295166,32
27,headset:razer-blackshark-v3-for-xbox,Razer BlackShark V3 for Xbox,Razer,Headset,Headset,238000.0,https://img.danawa.com/prod_img/500000/185/484/img/98484185_1.jpg?shrink=330:*&_v=20250930100112,18.980243682861328,33
27,headset:쿨러마스터-ch331-usb-가상-7-1채널-rgb-게이밍-헤드셋,쿨러마스터 CH331 USB 가상 7.1채널 RGB 게이밍 헤드셋,쿨러마스터,Headset,Headset,40960.0,https://img.danawa.com/prod_img/500000/955/387/img/19387955_1.jpg?shrink=330:*&_v=20230410164851,18.743240356445312,34
27,headset:corsair-virtuoso-rgb-xt-무선-게이밍-헤드셋,CORSAIR VIRTUOSO RGB XT 무선 게이밍 헤드셋,CORSAIR,Headset,Headset,359000.0,https://img.danawa.com/prod_img/500000/357/050/img/15050357_1.jpg?shrink=330:*&_v=20250521102555,18.555957794189453,35
27,laptop:lg전자-2025-그램-프로17-17z90tp-ga5ck,LG전자 2025 그램 프로17 17Z90TP-GA5CK,LG전자,Laptop,Laptop,1578640.0,https://img.danawa.com/prod_img/500000/608/007/img/74007608_1.jpg?shrink=330:*&_v=20251110103902,18.353395462036133,36
27,headset:razer-kraken-ultimate,Razer Kraken Ultimate,Razer,Headset,Headset,146970.0,https://img.danawa.com/prod_img/500000/861/356/img/10356861_1.jpg?shrink=330:*&_v=20210324090330,17.96446990966797,37
27,laptop:lg전자-2025-그램-프로16-16z90tp-ga5hk,LG전자 2025 그램 프로16 16Z90TP-GA5HK,LG전자,Laptop,Laptop,1624320.0,https://img.danawa.com/prod_img/500000/302/007/img/74007302_1.jpg?shrink=330:*&_v=20250516100647,17.776023864746094,38
27,headset:weseary-wg2-무선,WESEARY WG2 무선,WESEARY,Headset,Headset,38700.0,https://img.danawa.com/prod_img/500000/156/237/img/92237156_1.jpg?shrink=330:*&_v=20250618161525,17.445995330810547,39
27,laptop:apple-맥북프로16-m1프로-10코어-cpu-16코어-gpu-그레이,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이",APPLE,Laptop,Laptop,2899620.0,https://img.danawa.com/prod_img/500000/545/462/img/15462545_1.jpg?shrink=330:*&_v=20250328110702,17.38054084777832,40
27,headset:cox-ch48-애비에이션-가상-7-1-enc-rgb-진동-게이밍-헤드셋,COX CH48 애비에이션 가상 7.1 ENC RGB 진동 게이밍 헤드셋,COX,Headset,Headset,38900.0,https://img.danawa.com/prod_img/500000/348/602/img/18602348_1.jpg?shrink=330:*&_v=20221227152757,17.076059341430664,41
27,laptop:lg전자-2024-그램14-14zd90s-gx56k-win11,LG전자 2024 그램14 14ZD90S-GX56K WIN11,LG전자,Laptop,Laptop,1100000.0,https://img.danawa.com/prod_img/500000/933/826/img/37826933_1.jpg?shrink=330:*&_v=20240530101000,16.84879493713379,42
27,laptop:msi-벡터-17-hx-ai-a2xwhg-u9-qhd-w11,MSI 벡터 17 HX AI A2XWHG-U9 QHD+ W11,MSI,Laptop,Laptop,2979000.0,https://img.danawa.com/prod_img/500000/254/438/img/90438254_1.jpg?shrink=330:*&_v=20250521105415,16.829893112182617,43
27,headset:티앤에스인터내셔널-nx-2-plus-가상-7-1채널-rgb-게이밍-헤드셋,티앤에스인터내셔널 NX-2 PLUS 가상 7.1채널 RGB 게이밍 헤드셋,티앤에스인터내셔널,Headset,Headset,42990.0,https://img.danawa.com/prod_img/500000/262/798/img/13798262_1.jpg?shrink=330:*&_v=20210517095345,16.77057456970215,44
27,monitor:asus-tuf-gaming-vg249qe5a,ASUS TUF Gaming VG249QE5A,ASUS,Monitor,Monitor,119000.0,https://img.danawa.com/prod_img/500000/364/114/img/91114364_1.jpg?shrink=330:*&_v=20250929094821,16.759349822998047,45
27,laptop:msi-스텔스-14-ai-studio-a1vfg-u7-퓨어-화이트-win11-32gb램,MSI 스텔스 14 AI Studio A1VFG-U7 퓨어 화이트 WIN11 32GB램,MSI,Laptop,Laptop,1829630.0,https://img.danawa.com/prod_img/500000/566/465/img/75465566_1.jpg?shrink=330:*&_v=20250508144135,16.70110321044922,46
27,laptop:lg전자-2024-그램16-16z90s-gaowk,LG전자 2024 그램16 16Z90S-GAOWK,LG전자,Laptop,Laptop,1434910.0,https://img.danawa.com/prod_img/500000/370/339/img/31339370_1.jpg?shrink=330:*&_v=20250805112228,16.6635684967041,47
27,headset:cox-eh310-어린이용-무선-헤드셋,COX EH310 어린이용 무선 헤드셋,COX,Headset,Headset,17900.0,https://img.danawa.com/prod_img/500000/891/621/img/77621891_1.jpg?shrink=330:*&_v=20250317184616,16.078899383544922,48
27,laptop:lg전자-2025-그램-프로17-17z90tr-sd7wk,LG전자 2025 그램 프로17 17Z90TR-SD7WK,LG전자,Laptop,Laptop,2607250.0,https://img.danawa.com/prod_img/500000/490/655/img/75655490_1.jpg?shrink=330:*&_v=20250514081404,15.891018867492676,49
27,headset:sony-inzone-h9-ii-wh-g910n,SONY INZONE H9 II WH-G910N,SONY,Headset,Headset,376360.0,https://img.danawa.com/prod_img/500000/890/415/img/98415890_1.jpg?shrink=330:*&_v=20250929193228,15.642252922058105,50
27,headset:hyperx-cloud-stinger-2-wireless-676a2aa,HyperX Cloud Stinger 2 Wireless 676A2AA,HyperX,Headset,Headset,129000.0,https://img.danawa.com/prod_img/500000/525/989/img/27989525_1.jpg?shrink=330:*&_v=20250611140029,15.60076904296875,51
27,monitor:dell-에일리언웨어-aw3425dw,DELL 에일리언웨어 AW3425DW,DELL,Monitor,Monitor,1199000.0,https://img.danawa.com/prod_img/500000/233/560/img/91560233_1.jpg?shrink=330:*&_v=20250820164624,15.233750343322754,52
27,monitor:알파스캔-aoc-16t20-ips-usb-c-포터블-스피커-시력보호-무결점,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 무결점,알파스캔,Monitor,Monitor,158990.0,https://img.danawa.com/prod_img/500000/987/743/img/99743987_1.jpg?shrink=330:*&_v=20251212090546,15.198993682861328,53
27,laptop:asus-tuf-gaming-a18-fa808um-s8031,ASUS TUF Gaming A18 FA808UM-S8031,ASUS,Laptop,Laptop,1788420.0,https://img.danawa.com/prod_img/500000/360/956/img/90956360_1.jpg?shrink=330:*&_v=20251106104443,15.158096313476562,54
27,headset:razer-kraken-v4-x,Razer Kraken V4 X,Razer,Headset,Headset,138990.0,https://img.danawa.com/prod_img/500000/444/783/img/71783444_1.jpg?shrink=330:*&_v=20241122181244,15.140149116516113,55
27,laptop:삼성전자-갤럭시북4-nt750xgr-a51a,삼성전자 갤럭시북4 NT750XGR-A51A,삼성전자,Laptop,Laptop,809840.0,https://img.danawa.com/prod_img/500000/393/762/img/44762393_1.jpg?shrink=330:*&_v=20251126153337,14.976969718933105,56
