user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
27,laptop:gigabyte-aorus-master-16-bxh,GIGABYTE AORUS MASTER 16 BXH,GIGABYTE,Laptop,Laptop,3199000.0,https://img.danawa.com/prod_img/500000/661/189/img/100189661_1.jpg?shrink=330:*&_v=20251114104827,100.0,1
27,laptop:msi-벡터-16-hx-ai-a2xwhg-u9-qhd,MSI 벡터 16 HX AI A2XWHG-U9 QHD+,MSI,Laptop,Laptop,2699200.0,https://img.danawa.com/prod_img/500000/116/607/img/89607116_1.jpg?shrink=330:*&_v=20250508085620,94.84490966796875,2
27,laptop:msi-모던시리즈-모던-15-h-ai-c2hmg-u7-win11-64gb램,MSI 모던시리즈 모던 15 H AI C2HMG-U7 WIN11 64GB램,MSI,Laptop,Laptop,1559710.0,https://img.danawa.com/prod_img/500000/411/210/img/77210411_1.jpg?shrink=330:*&_v=20250424151452,86.52761840820312,3
27,laptop:lg전자-2024-그램16-16z90s-gafwk,LG전자 2024 그램16 16Z90S-GAFWK,LG전자,Laptop,Laptop,1498990.0,https://img.danawa.com/prod_img/500000/989/775/img/68775989_1.jpg?shrink=330:*&_v=20251023142008,81.33843231201172,4
27,monitor:msi-mag-272urdf800-e16-듀얼모드-게이밍-4k-ai-vision-무결점,MSI MAG 272URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,MSI,Monitor,Monitor,343570.0,https://img.danawa.com/prod_img/500000/355/385/img/93385355_1.jpg?shrink=330:*&_v=20251103105200,80.67843627929688,5
27,monitor:benq-ma270u-무결점,BenQ MA270U 무결점,BenQ,Monitor,Monitor,740000.0,https://img.danawa.com/prod_img/500000/695/677/img/67677695_1.jpg?shrink=330:*&_v=20240926094420,79.3218994140625,6
27,monitor:크로스오버-27qaw995-fast-ips-wqhd-화이트-ai게이밍-멀티스탠드-무결점,크로스오버 27QAW995 Fast-iPS WQHD 화이트 Ai게이밍 멀티스탠드 무결점,크로스오버,Monitor,Monitor,232050.0,https://img.danawa.com/prod_img/500000/766/696/img/100696766_1.jpg?shrink=330:*&_v=20251119101651,64.31085205078125,7
27,monitor:제우스랩-p16kt,제우스랩 P16KT,제우스랩,Monitor,Monitor,228170.0,https://img.danawa.com/prod_img/500000/813/577/img/67577813_1.jpg?shrink=330:*&_v=20240924124309,64.08786010742188,8
27,laptop:msi-씬-15-b13ve-win11-16gb램,MSI 씬 15 B13VE WIN11 16GB램,MSI,Laptop,Laptop,1153910.0,https://img.danawa.com/prod_img/500000/848/790/img/62790848_1.jpg?shrink=330:*&_v=20250416090512,73.83403778076172,9
27,laptop:msi-사이보그-a17-ai-b2hwfkg-r7,MSI 사이보그 A17 AI B2HWFKG-R7,MSI,Laptop,Laptop,1537400.0,https://img.danawa.com/prod_img/500000/243/640/img/94640243_1.jpg?shrink=330:*&_v=20250728161747,73.62208557128906,10
27,laptop:asus-tuf-gaming-a14-fa401km-rg006,ASUS TUF Gaming A14 FA401KM-RG006,ASUS,Laptop,Laptop,2031060.0,https://img.danawa.com/prod_img/500000/075/383/img/93383075_1.jpg?shrink=330:*&_v=20251013164828,67.93989562988281,11
